Auction ID,APN,Legal Description,Property Address ,City,Zip Code,Minimum Bid,Auction Ends Apr 26th (ET),Full Address,location,point,latitude,longitude,altitude,Size,Hover_info
995479,038-751-16+,T20S R53E S23 U.6 B.20 L.257    CALVADA VALLEY      (.070 ACRES),1721 S  VALLEY BLVD   ,PAHRUMP,," $ 2,615.00 ",  3:50 PM,"1721 S  VALLEY BLVD   , PAHRUMP","1721 Pahrump Valley Blvd, Pahrump, NV 89048, USA","(36.1936722, -115.9885182, 0.0)",36.1936722,-115.9885182,0.0,.070 ,".070  -- AC, BID:  $ 2,615.00 "
995480,038-821-10+,"T20S R53E S23 U.6 B.20 L.78   CALVADA VALLEY      3,125SF   (.072 ACRES)",1626 S DANDELION ST   ,PAHRUMP,," $ 4,147.00 ",  3:50 PM,"1626 S DANDELION ST   , PAHRUMP","1626 S Dandelion St, Pahrump, NV 89048, USA","(36.1954868, -115.9821195, 0.0)",36.1954868,-115.9821195,0.0,.072 ,".072  -- AC, BID:  $ 4,147.00 "
995481,038-871-14,"T20S R53E S23 U.6 B.24 L.14  CALVADA VALLEY 17,116.50SF +/-                             ",1731 S POCAHONTAS AVE ,PAHRUMP,89048.0," $ 1,073.00 ",  3:50 PM,"1731 S POCAHONTAS AVE , PAHRUMP, 89048.0","1731 Pocahontas Ave, Pahrump, NV 89048, USA","(36.1935427, -115.980414, 0.0)",36.1935427,-115.980414,0.0,0,"0 -- AC, BID:  $ 1,073.00 "
995482,038-881-16#,"T20S R53E S23 U.6 B.22 L.20     CALVADA VALLEY     18,750SF   (.430ACRES)",2120 E IRONHORSE ST   ,PAHRUMP,," $ 4,988.00 ",  3:50 PM,"2120 E IRONHORSE ST   , PAHRUMP","E Ironhorse St, Wichita, KS 67220, USA","(37.7320668, -97.263385, 0.0)",37.7320668,-97.263385,0.0,.430,".430 -- AC, BID:  $ 4,988.00 "
995483,038-881-20#,"T20S R53E S23 U.6 B.22 L.16     CALVADA VALLEY     12,000SF   (.275ACRES)",2141 E HONEYSUCKLE ST   ,PAHRUMP,," $ 4,917.00 ",  3:50 PM,"2141 E HONEYSUCKLE ST   , PAHRUMP","2141 Honeysuckle St, Pahrump, NV 89048, USA","(36.1964939, -115.9754305, 0.0)",36.1964939,-115.9754305,0.0,.275,".275 -- AC, BID:  $ 4,917.00 "
995484,038-881-25#,"T20S R53E S23 U.6 B.22 L.11       CALVADA VALLEY     13,258.50SF   (.304ACRES)",1580 E HONEYSUCKLE ST   ,PAHRUMP,," $ 5,191.00 ",  3:50 PM,"1580 E HONEYSUCKLE ST   , PAHRUMP","1580 Honeysuckle St, Pahrump, NV 89048, USA","(36.1962099, -115.9738337, 0.0)",36.1962099,-115.9738337,0.0,.304,".304 -- AC, BID:  $ 5,191.00 "
995485,039-022-08,T20S R53E S29 U.8B B.8 L.10  CALVADA VALLEY  ,1531 W LOST CREEK DR ,PAHRUMP,89048.0," $ 1,190.00 ",  3:50 PM,"1531 W LOST CREEK DR , PAHRUMP, 89048.0","1531 Lost Creek Dr, Pahrump, NV 89048, USA","(36.185291, -116.041221, 0.0)",36.185291,-116.041221,0.0,0,"0 -- AC, BID:  $ 1,190.00 "
995486,039-151-03,T20S R53E S21 U.8B B.30 L.41 CALVADA VALLEY,621 W BRADY LN ,PAHRUMP,89048.0, $ 981.00 ,  3:50 PM,"621 W BRADY LN , PAHRUMP, 89048.0","621 Brady Ln, Pahrump, NV 89048, USA","(36.2021179, -116.0256892, 0.0)",36.2021179,-116.0256892,0.0,0,"0 -- AC, BID:  $ 981.00 "
995487,039-172-09,T20S R53E S28 U.8B B.15 L.5  CALVADA VALLEY  ,240 W CALVADA BLVD ,PAHRUMP,89048.0, $ 969.00 ,  3:50 PM,"240 W CALVADA BLVD , PAHRUMP, 89048.0","240 W Calvada Blvd, Pahrump, NV 89048, USA","(36.185167, -116.018415, 0.0)",36.185167,-116.018415,0.0,0,"0 -- AC, BID:  $ 969.00 "
995488,039-203-08,"T20S R53E S21 U.8B B.19 L.2  CALVADA VALLEY 20,052SF +/-                                ",1931 S MANZANITA DR ,PAHRUMP,89048.0, $ 969.00 ,  3:50 PM,"1931 S MANZANITA DR , PAHRUMP, 89048.0","1931 S Manzanita Dr, Pahrump, NV 89048, USA","(36.191719, -116.020119, 0.0)",36.191719,-116.020119,0.0,0,"0 -- AC, BID:  $ 969.00 "
995489,039-242-11,"T20S R53E S21 U.8B B.29 L.21 CALVADA VALLEY  20,000SF                                     ",440 W ASPEN ST ,PAHRUMP,89048.0, $ 992.00 ,  3:50 PM,"440 W ASPEN ST , PAHRUMP, 89048.0","440 Aspen St, Pahrump, NV 89048, USA","(36.2040917, -116.022635, 0.0)",36.2040917,-116.022635,0.0,0,"0 -- AC, BID:  $ 992.00 "
995490,039-261-05,T20S R53E S21 U.8A B.2 L.60  CALVADA VALLEY     (.150 ACRES),260 W COMSTOCK CIR N ,PAHRUMP,," $ 3,860.00 ",  3:50 PM,"260 W COMSTOCK CIR N , PAHRUMP","260 W Comstock Cir N, Pahrump, NV 89048, USA","(36.1997039, -116.0092901, 0.0)",36.1997039,-116.0092901,0.0,.150 ,".150  -- AC, BID:  $ 3,860.00 "
995491,039-262-14,T20S R53E S21 U.8A B.3 L.22 CALVADA VALLEY ,300 W BONNIE CLAIRE CT ,PAHRUMP,89048.0, $ 874.00 ,  3:50 PM,"300 W BONNIE CLAIRE CT , PAHRUMP, 89048.0","300 Bonnie Clair Ct, Pahrump, NV 89048, USA","(36.2042681, -116.0192573, 0.0)",36.2042681,-116.0192573,0.0,0,"0 -- AC, BID:  $ 874.00 "
995492,039-272-11,T20S R53E S21 U.8A B.4 L.22 CALVADA VALLEY    (.090 ACRES),300 W DUCK CREEK RD ,PAHRUMP,," $ 4,262.00 ",  3:50 PM,"300 W DUCK CREEK RD , PAHRUMP","300 Duck Creek Rd, Pahrump, NV 89048, USA","(36.203224, -116.019265, 0.0)",36.203224,-116.019265,0.0,.090 ,".090  -- AC, BID:  $ 4,262.00 "
995493,039-272-24,T20S R53E S21 U.8A B.4 L.10 CALVADA VALLEY   (.090 ACRES),231 W COPPER FLATS DR ,PAHRUMP,," $ 2,584.00 ",  3:50 PM,"231 W COPPER FLATS DR , PAHRUMP","231 Copper Flats Dr, Pahrump, NV 89048, USA","(36.203442, -116.018078, 0.0)",36.203442,-116.018078,0.0,.090 ,".090  -- AC, BID:  $ 2,584.00 "
995494,039-281-02,T20S R53E S21 U.8A B.16 L.26 CALVADA VALLEY ,221 W DUCK CREEK RD ,,," $ 1,366.00 ",  3:50 PM,221 W DUCK CREEK RD ,"221 Duck Creek Rd, Pahrump, NV 89048, USA","(36.20292570000001, -116.0179526, 0.0)",36.20292570000001,-116.0179526,0.0,0,"0 -- AC, BID:  $ 1,366.00 "
995495,039-282-04,T20S R53E S21 U.8A B.5 L.9  CALVADA VALLEY   (.090 ACRES),241 W ELLENDALE ST ,PAHRUMP,," $ 1,735.00 ",  4:00 PM,"241 W ELLENDALE ST , PAHRUMP","241 Ellendale St, Pahrump, NV 89048, USA","(36.202399, -116.01825, 0.0)",36.202399,-116.01825,0.0,.090 ,".090  -- AC, BID:  $ 1,735.00 "
995496,039-282-05,T20S R53E S21 U.8A B.5 L.8  CALVADA VALLEY  (.090 ACRES),251 W ELLENDALE ST ,PAHRUMP,," $ 1,726.00 ",  4:00 PM,"251 W ELLENDALE ST , PAHRUMP","251 Ellendale St, Pahrump, NV 89048, USA","(36.202409, -116.0185511, 0.0)",36.202409,-116.0185511,0.0,.090 ,".090  -- AC, BID:  $ 1,726.00 "
995497,039-291-17,T20S R53E S21 U.8A B.16 L.65  CALVADA VALLEY   (.090 ACRES),280 W GREENWATER ST ,PAHRUMP,," $ 2,282.00 ",  4:00 PM,"280 W GREENWATER ST , PAHRUMP","280 Greenwater St, Pahrump, NV 89048, USA","(36.201658, -116.018929, 0.0)",36.201658,-116.018929,0.0,.090 ,".090  -- AC, BID:  $ 2,282.00 "
995498,039-301-16,T20S R53E S21 U.8A B.16 L.88 CALVADA VALLEY    (.090 ACRES),290 W IVY LN ,PAHRUMP,," $ 2,273.00 ",  4:00 PM,"290 W IVY LN , PAHRUMP","290 Ivy Ln, Pahrump, NV 89048, USA","(36.200615, -116.0191, 0.0)",36.200615,-116.0191,0.0,.090 ,".090  -- AC, BID:  $ 2,273.00 "
995499,039-301-25,"T20S R53E S21  U.8A B.16 L.93  4,000 SQ FT    CALVADA VALLEY   (.090 ACRES)                     ",240 W IVY LN ,PAHRUMP,," $ 3,857.00 ",  4:00 PM,"240 W IVY LN , PAHRUMP","240 Ivy Ln, Pahrump, NV 89048, USA","(36.200614, -116.018253, 0.0)",36.200614,-116.018253,0.0,.090 ,".090  -- AC, BID:  $ 3,857.00 "
995500,039-302-18,T20S R53E S21 U.8A B.7 L.16  CALVADA VALLEY  (.090 ACRES),260 W JOBELLA LN ,PAHRUMP,," $ 1,821.00 ",  4:00 PM,"260 W JOBELLA LN , PAHRUMP","260 Jobella Ln, Pahrump, NV 89048, USA","(36.200092, -116.018593, 0.0)",36.200092,-116.018593,0.0,.090 ,".090  -- AC, BID:  $ 1,821.00 "
995501,039-321-19,T20S R53E S21 U.8A B.16 L.114 CALVADA VALLEY   (.090 ACRES),250 W KITE ST ,PAHRUMP,," $ 2,064.00 ",  4:00 PM,"250 W KITE ST , PAHRUMP","250 Kite St, Pahrump, NV 89048, USA","(36.19957, -116.018425, 0.0)",36.19957,-116.018425,0.0,.090 ,".090  -- AC, BID:  $ 2,064.00 "
995502,039-321-20,T20S R53E S21 U.8A B.16 L.115 CALVADA VALLEY  (.090 ACRES),240 W KITE S ,PAHRUMP,," $ 2,283.00 ",  4:00 PM,"240 W KITE S , PAHRUMP","240 Kite St, Pahrump, NV 89048, USA","(36.19957, -116.018255, 0.0)",36.19957,-116.018255,0.0,.090 ,".090  -- AC, BID:  $ 2,283.00 "
995503,039-322-07,T20S R53E S21 U.8A B.8 L.6  CALVADA VALLEY   (.090 ACRES),271 W KITE ST  ,PAHRUMP,," $ 2,050.00 ",  4:00 PM,"271 W KITE ST  , PAHRUMP","271 Kite St, Pahrump, NV 89048, USA","(36.199269, -116.018764, 0.0)",36.199269,-116.018764,0.0,.090 ,".090  -- AC, BID:  $ 2,050.00 "
995504,039-331-16,T20S R53E S21 U.8A B.16 L.135  CALVADA VALLEY  (.090 ACRES),280 W MOORE RD ,PAHRUMP,," $ 3,031.00 ",  4:00 PM,"280 W MOORE RD , PAHRUMP","280 Moore Rd, Pahrump, NV 89048, USA","(36.198527, -116.018935, 0.0)",36.198527,-116.018935,0.0,.090 ,".090  -- AC, BID:  $ 3,031.00 "
995505,039-372-16,T20S R53E S21 U.8A B.10 L.15  CALVADA VALLEY   (.090 ACRES),40 W OLD MINE RD ,PAHRUMP,," $ 2,015.00 ",  4:00 PM,"40 W OLD MINE RD , PAHRUMP","40 Old Mine Rd, Pahrump, NV 89048, USA","(36.198784, -116.015275, 0.0)",36.198784,-116.015275,0.0,.090 ,".090  -- AC, BID:  $ 2,015.00 "
995506,039-372-24,T20S R53E S21 U.8A B.10 L.23  CALVADA VALLEY    (.090 ACRES),120 W OLD MINE RD ,PAHRUMP,," $ 2,584.00 ",  4:00 PM,"120 W OLD MINE RD , PAHRUMP","120 Old Mine Rd, Pahrump, NV 89048, USA","(36.198785, -116.01663, 0.0)",36.198785,-116.01663,0.0,.090 ,".090  -- AC, BID:  $ 2,584.00 "
995507,039-381-19,T20S R53E S21 U.8A B.16 L.191  CALVADA VALLEY  (.090 ACRES),100 W RUDY RD ,PAHRUMP,," $ 1,777.00 ",  4:00 PM,"100 W RUDY RD , PAHRUMP","100 Rudy Rd, Pahrump, NV 89048, USA","(36.20035, -116.016221, 0.0)",36.20035,-116.016221,0.0,.090 ,".090  -- AC, BID:  $ 1,777.00 "
995508,039-441-04,T20S R53E S21 U.8A B.1 L.6  CALVADA VALLEY  .162ac                                      ,1041 S COMSTOCK CIR E ,PAHRUMP,89048.0, $ 890.00 ,  4:00 PM,"1041 S COMSTOCK CIR E , PAHRUMP, 89048.0","1041 Comstock Cir E, Pahrump, NV 89048, USA","(36.204056, -116.014436, 0.0)",36.204056,-116.014436,0.0,.162,".162 -- AC, BID:  $ 890.00 "
995509,039-461-15,"T20S R53E S22 U.7 B.6 L.8  CALVADA VALLEY    8,625SF     (.198 ACRES)                                 ",1100 S VALERIE AVE ,PAHRUMP,," $ 2,445.00 ",  4:00 PM,"1100 S VALERIE AVE , PAHRUMP","Pahrump, NV, USA","(36.2082943, -115.9839147, 0.0)",36.2082943,-115.9839147,0.0,.198 ,".198  -- AC, BID:  $ 2,445.00 "
995510,039-463-17,T20S R53E S22 U.7 B.8 L.31 CALVADA VALLEY  .358AC                                     ,1050 S THUNDERPASS AVE ,PAHRUMP,89048.0," $ 1,001.00 ",  4:00 PM,"1050 S THUNDERPASS AVE , PAHRUMP, 89048.0","1050 S Thunderpass Ave, Pahrump, NV 89048, USA","(36.2040999, -116.0074587, 0.0)",36.2040999,-116.0074587,0.0,.358,".358 -- AC, BID:  $ 1,001.00 "
995511,039-473-11,T20S R53E S22 U.7 B.10 L.5 CALVADA VALLEY  ,1101 S SIXSHOOTER AVE ,PAHRUMP,89048.0, $ 978.00 ,  4:00 PM,"1101 S SIXSHOOTER AVE , PAHRUMP, 89048.0","1101 Sixshooter Ave, Pahrump, NV 89048, USA","(36.2030389, -116.005527, 0.0)",36.2030389,-116.005527,0.0,0,"0 -- AC, BID:  $ 978.00 "
995512,039-561-15,T20S R53E S22 U.7 B.6 L.19 CALVADA VALLEY ,1230 S VALERIE AVE ,PAHRUMP,89048.0, $ 944.00 ,  4:00 PM,"1230 S VALERIE AVE , PAHRUMP, 89048.0","Pahrump, NV 89048, USA","(36.1740487, -116.0177448, 0.0)",36.1740487,-116.0177448,0.0,0,"0 -- AC, BID:  $ 944.00 "
995513,039-572-19,T20S R53E S22 U.7 B.3 L.8 CALVADA VALLEY ,1200 S YOSEMITE AVE ,PAHRUMP,89048.0, $ 926.00 ,  4:00 PM,"1200 S YOSEMITE AVE , PAHRUMP, 89048.0","1200 Yosemite Ave, Pahrump, NV 89048, USA","(36.201317, -116.012435, 0.0)",36.201317,-116.012435,0.0,0,"0 -- AC, BID:  $ 926.00 "
995514,039-574-08,T20S R53E S22 U.7 B.5 L.39  CALVADA VALLEY  ,1151 S XENIA AVE ,PAHRUMP,89048.0, $ 926.00 ,  4:00 PM,"1151 S XENIA AVE , PAHRUMP, 89048.0","1151 Xenia Ave, Pahrump, NV 89048, USA","(36.2021262, -116.0108576, 0.0)",36.2021262,-116.0108576,0.0,0,"0 -- AC, BID:  $ 926.00 "
995515,039-583-06,"T20S R53E S22 U.7 B.4 L.18 CALVADA VALLEY  9,455.59SF +/-                             ",1361 S YOSEMITE AVE ,PAHRUMP,89048.0, $ 926.00 ,  4:00 PM,"1361 S YOSEMITE AVE , PAHRUMP, 89048.0","1361 Yosemite Ave, Pahrump, NV 89048, USA","(36.199431, -116.011845, 0.0)",36.199431,-116.011845,0.0,0,"0 -- AC, BID:  $ 926.00 "
995516,039-586-06,"T20S R53E S22 U.7 B.49 L.50 CALVADA VALLEY  8,628.45SF +/-                              ",161 E COMSTOCK ST ,PAHRUMP,89048.0, $ 921.00 ,  4:00 PM,"161 E COMSTOCK ST , PAHRUMP, 89048.0","161 Comstock Ave, Pahrump, NV 89048, USA","(36.198987, -116.011022, 0.0)",36.198987,-116.011022,0.0,0,"0 -- AC, BID:  $ 921.00 "
995517,039-712-04,"T20S R53E S21 U.7 B.47 L.13  CALVADA VALLEY 8,625SF                                     ",1801 S ZELZAH AVE ,PAHRUMP,89048.0, $ 921.00 ,  4:00 PM,"1801 S ZELZAH AVE , PAHRUMP, 89048.0","1801 Zelzah Ave, Pahrump, NV 89048, USA","(36.1934459, -116.016573, 0.0)",36.1934459,-116.016573,0.0,0,"0 -- AC, BID:  $ 921.00 "
995518,039-712-15,"T20S R53E S21 U.7 B.47 L.33 CALVADA VALLEY    8,625.15SF +/-   (.198 ACRES)                           ",1820 S YOSEMITE AVE ,PAHRUMP,," $ 2,811.00 ",  4:00 PM,"1820 S YOSEMITE AVE , PAHRUMP","1820 Yosemite Ave, Pahrump, NV 89048, USA","(36.1929152, -116.0165693, 0.0)",36.1929152,-116.0165693,0.0,.198 ,".198  -- AC, BID:  $ 2,811.00 "
995519,039-743-01,"T20S R53E S22 U.7 B.39 L.5 CALVADA VALLEY  8,627.30SF +/-                             ",1771 S UPLAND AVE ,PAHRUMP,89048.0, $ 927.00 ,  4:10 PM,"1771 S UPLAND AVE , PAHRUMP, 89048.0","1771 Upland Ave, Pahrump, NV 89048, USA","(36.193869, -116.011792, 0.0)",36.193869,-116.011792,0.0,0,"0 -- AC, BID:  $ 927.00 "
995520,039-782-09,"T20S R53E S22&27 U.7 B.40 L.32  CALVADA VALLEY 9,381.20SF +/-                                 ",250 E KEYSTONE AVE ,PAHRUMP,89048.0, $ 926.00 ,  4:10 PM,"250 E KEYSTONE AVE , PAHRUMP, 89048.0","250 Keystone Ave, Pahrump, NV 89048, USA","(36.1910527, -116.0100779, 0.0)",36.1910527,-116.0100779,0.0,0,"0 -- AC, BID:  $ 926.00 "
995521,039-803-11,"T20S R53E S21&28 U.7 B.43 L.33 CALVADA VALLEY   9,460.45SF +/-  (.217 ACRES)                              ",1960 S XENIA AVE ,PAHRUMP,," $ 3,855.00 ",  4:10 PM,"1960 S XENIA AVE , PAHRUMP","1960 Xenia Ave, Pahrump, NV 89048, USA","(36.1908721, -116.0163511, 0.0)",36.1908721,-116.0163511,0.0,.217 ,".217  -- AC, BID:  $ 3,855.00 "
995522,039-804-08,"T20S R53E S21&28 U.7 B.42 L.23 CALVADA VALLEY   8,625SF     (.198 ACRES)                               ",1971 S XENIA AVE ,PAHRUMP,," $ 4,543.00 ",  4:10 PM,"1971 S XENIA AVE , PAHRUMP","1971 Xenia Ave, Pahrump, NV 89048, USA","(36.1906427, -116.0157378, 0.0)",36.1906427,-116.0157378,0.0,.198 ,".198  -- AC, BID:  $ 4,543.00 "
995523,039-821-09,"T20S R53E S22&27 U.7 B.42 L.43 CALVADA VALLEY   9,450.58SF +/-   (.217 ACRES)                          ",121 E KEYSTONE AVE  ,PAHRUMP,," $ 4,311.00 ",  4:10 PM,"121 E KEYSTONE AVE  , PAHRUMP","121 Keystone Ave, Pahrump, NV 89048, USA","(36.1896006, -116.0120997, 0.0)",36.1896006,-116.0120997,0.0,.217 ,".217  -- AC, BID:  $ 4,311.00 "
995524,040-062-04,T20S R53E S27 U.4B B.6 L.241 CALVADA VALLEY ,2200 S LAGUNA ST ,PAHRUMP,89048.0, $ 969.00 ,  4:10 PM,"2200 S LAGUNA ST , PAHRUMP, 89048.0","2200 Laguna St, Pahrump, NV 89048, USA","(36.1876029, -116.000941, 0.0)",36.1876029,-116.000941,0.0,0,"0 -- AC, BID:  $ 969.00 "
995525,040-072-04,T20S R53E S27 U.4B B.6 L.194 CALVADA VALLEY    (.180 ACRES),2170 S JACARANDA ST ,PAHRUMP,," $ 2,494.00 ",  4:10 PM,"2170 S JACARANDA ST , PAHRUMP","2170 Jacaranda St, Pahrump, NV 89048, USA","(36.1879664, -115.9985782, 0.0)",36.1879664,-115.9985782,0.0,.180 ,".180  -- AC, BID:  $ 2,494.00 "
995526,040-081-20,T20S R53E S27 U.4B B.6 L.154 CALVADA VALLEY   .198ac                                        ,2171 S HIGHLAND AVE ,PAHRUMP,," $ 3,099.00 ",  4:10 PM,"2171 S HIGHLAND AVE , PAHRUMP","2171 S Highland Ave, Pahrump, NV 89048, USA","(36.1881843, -115.9960382, 0.0)",36.1881843,-115.9960382,0.0,.198,".198 -- AC, BID:  $ 3,099.00 "
995527,040-082-27,T20S R53E S27 U.4B B.1 L.80 CALVADA VALLEY   (.230 ACRES),2210 S PERSHING AVE ,PAHRUMP,," $ 3,180.00 ",  4:10 PM,"2210 S PERSHING AVE , PAHRUMP","2210 Pershing Ave, Pahrump, NV 89048, USA","(36.1875799, -115.9938095, 0.0)",36.1875799,-115.9938095,0.0,.230 ,".230  -- AC, BID:  $ 3,180.00 "
995528,040-091-11,T20S R53E S26 U.4B B.1 L.106 CALVADA VALLEY   (.250 ACRES),2050 S OLEANDER AVE  ,PAHRUMP,," $ 3,232.00 ",  4:10 PM,"2050 S OLEANDER AVE  , PAHRUMP","2050 Oleander Ave, Pahrump, NV 89048, USA","(36.18946529999999, -115.9924369, 0.0)",36.18946529999999,-115.9924369,0.0,.250 ,".250  -- AC, BID:  $ 3,232.00 "
995529,040-092-04,T20S R53E S26 U.4B B.2 L.3 CALVADA VALLEY  (.230 ACRES),2071 S OLEANDER AVE  ,PAHRUMP,," $ 2,242.00 ",  4:10 PM,"2071 S OLEANDER AVE  , PAHRUMP","2071 Oleander Ave, Pahrump, NV 89048, USA","(36.1891262, -115.9917922, 0.0)",36.1891262,-115.9917922,0.0,.230 ,".230  -- AC, BID:  $ 2,242.00 "
995530,040-092-06#,T20S R53E S26 U.4B B.2 L.1 CALVADA VALLEY ,2041 S OLEANDER AVE ,PAHRUMP,89048.0, $ 962.00 ,  4:10 PM,"2041 S OLEANDER AVE , PAHRUMP, 89048.0","2041 Oleander Ave, Pahrump, NV 89048, USA","(36.18964800000001, -115.9917917, 0.0)",36.18964800000001,-115.9917917,0.0,0,"0 -- AC, BID:  $ 962.00 "
995531,040-094-11#,T20S R53E S26 U.4B B.4 L.36 CALVADA VALLEY   ,2090 S  VALLEY BLVD ,PAHRUMP,89048.0, $ 844.00 ,  4:10 PM,"2090 S  VALLEY BLVD , PAHRUMP, 89048.0","2090 Pahrump Valley Blvd, Pahrump, NV 89048, USA","(36.1889247, -115.9892674, 0.0)",36.1889247,-115.9892674,0.0,0,"0 -- AC, BID:  $ 844.00 "
995532,040-094-13#,T20S R53E S26 U.4B B.4 L.34 CALVADA VALLEY ,2120 S  VALLEY BLVD ,PAHRUMP,89048.0, $ 950.00 ,  4:10 PM,"2120 S  VALLEY BLVD , PAHRUMP, 89048.0","2120 Pahrump Valley Blvd, Pahrump, NV 89048, USA","(36.1884855, -115.9892658, 0.0)",36.1884855,-115.9892658,0.0,0,"0 -- AC, BID:  $ 950.00 "
995533,040-101-03#,T20S R53E S26 U.4B B.1 L.90 CALVADA VALLEY    ,2181 S PERSHING CT ,PAHRUMP,89048.0, $ 950.00 ,  4:10 PM,"2181 S PERSHING CT , PAHRUMP, 89048.0","2181 Pershing Ave, Pahrump, NV 89048, USA","(36.18773729999999, -115.9930201, 0.0)",36.18773729999999,-115.9930201,0.0,0,"0 -- AC, BID:  $ 950.00 "
995534,040-101-12#,T20S R53E S26 U.4B B.1 L.99 CALVADA VALLEY   ,2160 S OLEANDER AVE ,PAHRUMP,89048.0, $ 968.00 ,  4:10 PM,"2160 S OLEANDER AVE , PAHRUMP, 89048.0","2160 Oleander Ave, Pahrump, NV 89048, USA","(36.1879323, -115.9924871, 0.0)",36.1879323,-115.9924871,0.0,0,"0 -- AC, BID:  $ 968.00 "
995535,040-102-01,T20S R53E S26 U.4B B.2 L.7  CALVADA VALLEY    (.240 ACRES),2131 S OLEANDER AVE ,PAHRUMP,," $ 2,422.00 ",  4:10 PM,"2131 S OLEANDER AVE , PAHRUMP","2131 Oleander Ave, Pahrump, NV 89048, USA","(36.1882402, -115.9917939, 0.0)",36.1882402,-115.9917939,0.0,.240 ,".240  -- AC, BID:  $ 2,422.00 "
995536,040-102-07#,T20S R53E S26 U.4B B.2 L.13 CALVADA VALLEY ,2231 S OLEANDER AVE ,PAHRUMP,89048.0, $ 968.00 ,  4:10 PM,"2231 S OLEANDER AVE , PAHRUMP, 89048.0","2231 Oleander Ave, Pahrump, NV 89048, USA","(36.1869142, -115.992271, 0.0)",36.1869142,-115.992271,0.0,0,"0 -- AC, BID:  $ 968.00 "
995537,040-102-12#,T20S R53E S26 U.4B B.2 L.18 CALVADA VALLEY  ,2230 S NIGHTINGALE AVE ,PAHRUMP,89048.0, $ 968.00 ,  4:10 PM,"2230 S NIGHTINGALE AVE , PAHRUMP, 89048.0","2230 S Nightingale Ave, Pahrump, NV 89048, USA","(36.1871458, -115.9916661, 0.0)",36.1871458,-115.9916661,0.0,0,"0 -- AC, BID:  $ 968.00 "
995538,040-103-04,T20S R53E S26 U.4B B.3 L.10 CALVADA VALLEY    (.240 ACRES),2191 S NIGHTINGALE AVE ,PAHRUMP,," $ 1,826.00 ",  4:10 PM,"2191 S NIGHTINGALE AVE , PAHRUMP","2191 S Nightingale Ave, Pahrump, NV 89048, USA","(36.1875302, -115.9908628, 0.0)",36.1875302,-115.9908628,0.0,.240 ,".240  -- AC, BID:  $ 1,826.00 "
995539,040-104-04,T20S R53E S26 U.4B B.4 L.11 CALVADA VALLEY  (.240 ACRES),2201 S MAVERICK AVE ,PAHRUMP,," $ 1,821.00 ",  4:10 PM,"2201 S MAVERICK AVE , PAHRUMP","2201 Maverick Ave, Pahrump, NV 89048, USA","(36.1874389, -115.9898128, 0.0)",36.1874389,-115.9898128,0.0,.240 ,".240  -- AC, BID:  $ 1,821.00 "
995540,040-121-10,T20S R53E S27 U.4B B.9 L.30 CALVADA VALLEY ,501 E ARAPAHOE ST ,PAHRUMP,89048.0, $ 975.00 ,  4:10 PM,"501 E ARAPAHOE ST , PAHRUMP, 89048.0","501 Arapahoe St, Pahrump, NV 89048, USA","(36.18658, -116.00488, 0.0)",36.18658,-116.00488,0.0,0,"0 -- AC, BID:  $ 975.00 "
995541,040-151-03,T20S R53E S27 U.4B B.5 L.84 CALVADA VALLEY ,1041 E IDAHO ST ,PAHRUMP,89048.0," $ 1,011.00 ",  4:10 PM,"1041 E IDAHO ST , PAHRUMP, 89048.0","1041 Idaho St, Pahrump, NV 89048, USA","(36.1855708, -115.9951422, 0.0)",36.1855708,-115.9951422,0.0,0,"0 -- AC, BID:  $ 1,011.00 "
995542,040-151-22,T20S R53E S27 U.4B B.5 L.65 CALVADA VALLEY    (.200 ACRES),1030 E JACARANDA ST ,PAHRUMP,," $ 3,531.00 ",  4:10 PM,"1030 E JACARANDA ST , PAHRUMP","1030 Jacaranda St, Pahrump, NV 89048, USA","(36.1852003, -115.9951179, 0.0)",36.1852003,-115.9951179,0.0,.200 ,".200  -- AC, BID:  $ 3,531.00 "
995543,040-162-03,T20S R53E S26&27 U.4B B.5 L.103 CALVADA VALLEY ,1081 E HIGHLAND AVE ,PAHRUMP,89048.0, $ 975.00 ,  4:20 PM,"1081 E HIGHLAND AVE , PAHRUMP, 89048.0","1081 Highland Ave, Pahrump, NV 89048, USA","(36.1862877, -115.9947061, 0.0)",36.1862877,-115.9947061,0.0,0,"0 -- AC, BID:  $ 975.00 "
995544,040-171-11,T20S R53E S26 U.4B B.5 L.132 CALVADA VALLEY   (.200 ACRES),1261 E GALAXY ST ,PAHRUMP,," $ 2,411.00 ",  4:20 PM,"1261 E GALAXY ST , PAHRUMP","1261 Galaxy St, Pahrump, NV 89048, USA","(36.185505, -115.9912115, 0.0)",36.185505,-115.9912115,0.0,.200 ,".200  -- AC, BID:  $ 2,411.00 "
995545,040-171-34,T20S R53E S26 U.4B B.5 L.155 CALVADA VALLEY   (.200 ACRES),1191 E HIGHLAND AVE ,PAHRUMP,," $ 2,815.00 ",  4:20 PM,"1191 E HIGHLAND AVE , PAHRUMP","1191 Highland Ave, Pahrump, NV 89048, USA","(36.1853566, -115.9928071, 0.0)",36.1853566,-115.9928071,0.0,.200 ,".200  -- AC, BID:  $ 2,815.00 "
